architecture,elo_k,elo_hfa,elo_mov,bt_c,trend_half_life_days,trend_short_games,elo_model_c,rank_model_c,candidate_count,eligible_count,best_any_log_loss,best_any_brier,best_any_auc,best_any_accuracy,eligible,best_eligible_log_loss,best_eligible_brier,best_eligible_auc,best_eligible_accuracy,best_eligible_elo_weight,best_eligible_temperature,best_eligible_shift
hfa_75,10.0,75.0,log,0.15,45.0,10,100.0,0.1,68231,30686,0.48756054687497,0.15675644038861455,0.8317251461988305,0.7740585774058577,True,0.48756877187854697,0.1568336751688191,0.8317982456140351,0.7782426778242678,0.19,0.59,0.33
balanced,10.0,65.0,log,0.15,45.0,10,100.0,0.1,68231,30663,0.4875803731755365,0.15675540352826695,0.8316520467836258,0.7740585774058577,True,0.4875882258475198,0.15683264008000503,0.8317982456140351,0.7782426778242678,0.19,0.59,0.33
lower_bt_shrinkage,10.0,65.0,log,0.3,45.0,10,100.0,0.3,68231,30586,0.48766672024676966,0.15676978559837706,0.8318713450292398,0.7782426778242678,True,0.48766672024676966,0.15676978559837706,0.8318713450292398,0.7782426778242678,0.215,0.58,0.31
conservative,7.5,55.0,log,0.1,60.0,12,10.0,0.1,68231,0,0.4882906935452085,0.1572671421461963,0.8306286549707603,0.7824267782426778,False,,,,,,,
responsive,15.0,65.0,log,0.25,30.0,8,10.0,0.1,68231,0,0.4900358959421299,0.1579156916141281,0.8283625730994152,0.7656903765690377,False,,,,,,,
